id,term,definition,url_display,url_path
11,Agricultural Marketing Service,"The Agricultural Marketing Service (AMS) administers programs that create domestic and international marketing opportunities for U.S. producers of food, fiber, and specialty crops. AMS also provides the agriculture industry with valuable services to ensure the quality and availability of wholesome food for consumers across the country.",Agricultural Marketing Service,https://www.ams.usda.gov/about-ams
12,Agricultural Research Service,The Agricultural Research Service works to find solutions to agricultural problems that affect Americans every day from field to table.,Agricultural Research Service,https://www.ars.usda.gov/about-ars/
13,Airport and Airway Trust Fund,"The Airport and Airway Trust Fund (AATF) was established in 1970, and helps finance Federal Aviation Administration (FAA) investments in the airport and airway system. These investments include construction and safety improvements at airports and technological upgrades to the air traffic control system, as well as FAA operations. AATF receives revenues principally from a variety of excise taxes paid by users of the national airspace system. In addition, taxes are imposed on air cargo waybills and aviation fuel purchases. The largest source of excise tax revenues are related to transportation of passengers.",Federal Aviation Administration,https://www.faa.gov/about/budget/aatf/
14,Alcohol and Tobacco Tax and Trade Bureau,"The Alcohol and Tobacco Tax and Trade Bureau collects taxes and enforces regulations on alcohol, tobacco, firearms, and ammunition.",Alcohol and Tobacco Tax and Trade Bureau,https://www.ttb.gov/about/about-us.shtml
15,Allocation Transfer Agency (ATA) Identifier,Identifies an agency that receives funds through an allocation (non-expenditure) transfer. This is a 3-digit number that is a part of a Treasury Account Symbol (TAS).,,
16,Andean Counterdrug Programs,"The Andean Counterdrug Initiative seeks to eliminate the production and export of coca and cocaine products from Bolivia, establish and encourage sustained economic growth to reduce the impact of the drug trade on the Bolivian economy, and strengthen and improve the efficiency of the Bolivian criminal justice system.",Department of State,https://www.state.gov/j/inl/rls/rpt/pbg/index.htm
17,Animal and Plant Health Inspection Service,"The Animal and Plant Health Inspection Service protects and promotes U.S. agricultural health, regulates genetically engineered organisms, administers the Animal Welfare Act, and manages wildlife damage.",Animal and Plant Health Inspection Service,https://www.aphis.usda.gov/aphis/banner/aboutaphis
18,Appropriation,"The process by which Congress designates and approves spending for a specific purpose (e.g., a project or program). Most government spending is determined through appropriation bills each year. These bills must be passed by Congress and signed by the President.

When an appropriation is not passed by Congress before the beginning of the fiscal year, a ""continuing resolution""Äù (often referred to as a ""CR""Äù) may be enacted to avoid a government shutdown. A CR is a law that provides stopgap funding for agencies until their regular appropriations are passed.
",,
19,Appropriation Account,"When Congress passes a law, it often gives an agency authority to carry out a project. When this happens, Congress may set aside money for the project. An appropriation account tracks the money, much like a bank account. The appropriation account number (like a bank account number) is called a Treasury Account Symbol (TAS).",Learn More: Circular No. A-11,https://www.whitehouse.gov/sites/whitehouse.gov/files/omb/assets/a11_current_year/a11_2017.pdf
20,Architect of the Capitol,"The Architect of the Capitol manages and maintains the U.S. Capitol, the Capitol Visitor Center, the Senate Office Buildings, the House Office Buildings, the Supreme Court Building, the Library of Congress, the U.S. Botanic Garden, and the Capitol Grounds.",Architect of the Capitol,https://www.aoc.gov/defining-aoc
21,Authorization,"A statutory provision that obligates funding for a program or agency. An authorization may be effective for one year, a fixed number of years, or an indefinite period. An authorization may be for a definite amount of money or for ""such sums as may be necessary.""ù The formal federal spending process consists of two sequential steps: authorization and then appropriation.",,
22,Availability Type Code,"Within a Treasury Account Symbol (TAS), this one-letter code Identifies the availability (or time period) for obligations to be made on the appropriation account. A TAS will have an ìXî if there is an unlimited or indefinite period to incur new obligations.",,
23,Award,"Money the federal government has promised to pay a recipient. Funding may be awarded to a company, organization, government entity (i.e., state, local, tribal, federal, or foreign), or individual. It may be obligated (promised) in the form of a contract, grant, loan, insurance, direct payment, etc.",,
24,Award Amount,"The amount that the federal government has promised to pay (obligated) a recipient, because it has signed a contract, awarded a grant, etc. ",,
25,Award Description,A brief description of the purpose of the award.,,
26,Award ID,"A unique identification number for each individual award. An award may be a contract, grant, loan, insurance, or direct payment.",,
27,Award Type,"The federal government can distribute funding in several forms, including contracts, grants, loans, insurance, and direct payments. Award Type is a classification that provides more information about the structure of the award. Examples include:

- Purchase Order (a type of contract)
- Definitive Contract (a type of contract)
- Block Grant (a type of grant)
- Direct Loan (a type of loan)","

Read more about Award Type",http://fedspendingtransparency.github.io/whitepapers/types/
28,Awarding Agency,"The Awarding Agency is the agency that issues and administers the award. This agency usually pays for the funding out of its own budget. In some cases, the money is financed by another agency, called the Funding Agency.",,
29,Awarding Office,The office within an agency that issues and administers the award. ,,
30,Awarding Sub-Agency,"The Awarding Sub Agency is the sub agency that issues and administers the award. For example, the Internal Revenue Service (IRS) is a sub agency of the Department of the Treasury.",,
31,Balance Brought Forward,"Funds that were not spent (obligated or outlaid) in previous years and are authorized to be spent in the current year.
",Learn More: Circular No. A-11,https://www.whitehouse.gov/sites/whitehouse.gov/files/omb/assets/a11_current_year/a11_2017.pdf
32,Balance Sheet,"A balance sheet is a financial statement that gives a snapshot of the financial position of an organization at a particular point in time and is usually calculated every fiscal year. A balance sheet includes assets, liabilities, equity, and total debt and is organized into two categories: assets and liabilities.",,
33,Basic Ordering Agreement (BOA),"A Basic Ordering Agreement (BOA) is a type of Indefinite Delivery Vehicle (IDV). It is not a contract; it is a written understanding between government and contractor. It details the supplies or services offered. It also details pricing and delivery for future orders.

BOA's can speed up contracting when requirements are uncertain. For instance, when specifications, quantities, and prices are not yet known.

These agreements can also help the government achieve economies of scale for part orders. For the contractor, they can lessen lead-time, enable a larger inventory investment, and lessen old inventory.",Learn more on the FPDS BOA page,https://www.fpds.gov/help/Create_a_BOA.htm
34,Beginning Period of Availability,"Identifies the first year that an appropriation account may incur new obligations. This is for annual and multi-year funds only. This is a 4-digit number representing the year (e.g., 2017). It is a part of a Treasury Account Symbol (TAS).",,
35,Beneficiary,"On this website, a beneficiary is referred to as a person who receives program assistance.",,
36,Bills,"Treasury bills, or T-bills, are sold in terms ranging from a few days to 52 weeks. Bills are typically sold at a discount from the face value. When a bill matures, you are paid its face value. If the face value is greater than the purchase price, the difference is your interest.",TreasuryDirect.gov,https://www.treasurydirect.gov/indiv/products/prod_tbills_glance.htm
37,Black Lung Disability Trust Fund,"The Federal Coal Mine Health and Safety Act of 1969 created the Black Lung Disability Benefit Program to provide compensation, medical, and survivor benefits for eligible coal miners who are totally disabled due to pneumoconiosis (black lung disease) arising from their coal mine employment when no responsible mine operator can be assigned the liability. The program is funded by excise taxes from coal mine operators based on the domestic sale of coal.",Department of Labor,https://www.dol.gov/owcp/dcmwc/regs/compliance/91-14.htm
38,Blanket Purchase Agreement (BPA),"A Blanket Purchase Agreement (BPA) is a method federal agencies use to make repeat purchases of supplies or services. A type of Indefinite Delivery Vehicle (IDV), a BPA operates by setting up a ""charge account"" with trusted vendors. Both agencies and vendors often prefer BPAs because they help speed up the process of repeated purchases. Once a BPA is set up, repeat purchases are easy for both sides.

A BPA is an agreement with an individual agency, meaning only a handful of offices can place orders on a BPA. A BPA can be awarded to a set of vendors, who will then be able to bid on upcoming orders. A BPA can be set up with or without General Services Administration (GSA) schedules. Without GSA schedules, orders are capped at the Simplified Acquisition Threshold (SAT) of $100,000.

Examples of BPAs:

- Agency A establishes a BPA with a computer manufacturer for repeat laptop purchases
- Agency B establishes a BPA with a graphic design agency for design of brochures and event signage",Learn more from the General Services Administration,https://www.gsa.gov/portal/content/199353
39,Block Grant,"Block grants are awarded by the federal government to state and local governments for broadly defined purposes ó for example, social services or community development.",,
40,Bonds,Treasury bonds pay a fixed rate of interest every six months until they mature. They are issued in a term of 30 years. ,TreasuryDirect.gov,https://www.treasurydirect.gov/indiv/products/prod_tbonds_glance.htm
41,Budget Authority,"A federal agency is only allowed to spend money if Congress provides the authority by law for that spending. That permission to spend is called ""budget authority.""ù

Budget authority can be granted through an appropriation law, which specifies a purpose, usually a maximum amount of money, and a set time period. Budget authority can also be granted for spending unused funds from a previous year, or to spend money that the agency takes in (e.g., the National Park Service is authorized to spend fees collected for park admission regardless of the amount).
",,
42,Budget Authority Appropriated,"A provision of law (not necessarily in an appropriations act) authorizing an account to incur obligations and to make outlays for a given purpose. Usually, but not always, an appropriation provides budget authority.

(defined in OMB Circular A-11)",Learn More: Circular No. A-11,https://www.whitehouse.gov/sites/whitehouse.gov/files/omb/assets/a11_current_year/a11_2017.pdf
43,Budget Committee,"The Budget Committee is responsible for developing the annual budget resolution. The budget resolution establishes aggregate levels of spending, revenue, the deficit or surplus, and public debt. Its purpose is to create enforceable limits within which Congress can consider legislation dealing with spending and revenue. Both the Senate and the House of Representatives have a Budget Committee.",Senate Committee on the Budget,https://www.budget.senate.gov/
44,Budget Function,"The federal budget is divided into approximately 20 categories, known as budget functions. These categories organize federal spending into topics based on the major purpose the spending serves (e.g., National Defense, Transportation, Health).

These are further broken down into budget sub functions.
",,
45,Budget Resolution,"Legislation setting forth the congressional budget. The budget resolution establishes various budget totals, divides spending totals into functional categories (e.g., transportation), and may include reconciliation instructions to designated Hours or Senate committees.",,
46,Budget Sub-Function,"The federal budget is divided into functions and sub functions. These categories organize federal spending into topics based on the major purpose the spending serves. There are about 20 major functions (e.g., National Defense, Transportation, Health). Most of these functions are further divided into sub functions.

For example, the budget function for Health is divided into sub functions for Health care services, Health research and training, and Consumer and occupational health and safety.",Learn More: Glossary of Terms Used in the Federal Budget Process,https://www.gao.gov/assets/80/76911.pdf
47,Budgetary Resources,"Budgetary resources mean amounts available to incur obligations in a given year. Budgetary resources consist of new budget authority (from appropriations, borrowing authority, contract authority, or offsetting collections) and unobligated balances of budget authority provided in previous years.",,
48,"Bureau of Alcohol, Tobacco, Firearms and Explosives","The Bureau of Alcohol, Tobacco, Firearms and Explosives enforces federal criminal laws regulating the firearms and explosives industries.","Bureau of Alcohol, Tobacco, Firearms and Explosives",https://www.atf.gov/about/who-we-are
49,Bureau of Engraving and Printing,"The Bureau of Engraving and Printing produces United States currency notes, and serves to ensure that adequate amounts of currency and coin are in circulation.",Bureau of Engraving and Printing,https://www.moneyfactory.gov/about.html
50,Bureau of Indian Affairs,"The mission of the Bureau of Indian Affairs is to enhance the quality of life, to promote economic opportunity, and to carry out the responsibility to protect and improve the trust assets of American Indians, Indian tribes, and Alaska Natives.",Bureau of Indian Affairs,https://www.bia.gov/about-us
51,Bureau of Labor Statistics,"The Bureau of Labor Statistics is the principal federal agency responsible for measuring labor market activity, working conditions, and price changes in the economy.",Bureau of Labor Statistics,https://stats.bls.gov/bls/infohome.htm
52,Bureau of Land Management,"The Bureau of Land Management manages outdoor recreation, livestock grazing, mineral development, and energy production on public lands.",Bureau of Land Management,https://www.blm.gov/about
53,Bureau of the Fiscal Service,"The Bureau of the Fiscal Service manages all federal payments and collections, and provides government-wide accounting and reporting services. You can contact them to buy bonds or to check on the maturity of bonds you own.",Bureau of the Fiscal Service,https://www.fiscal.treasury.gov/fsabout/fs_about.htm
54,Business Loans Program,"The Small Business Administration (SBA) works with lenders to provide loans to small businesses. The agency does not lend money directly to small business owners. Instead, it sets guidelines for loans made by its partnering lenders, community development organizations, and micro-lending institutions. The SBA reduces risk for lenders and makes it easier for them to access capital. That makes it easier for small businesses to get loans.",Small Business Administration,https://www.sba.gov/funding-programs/loans
55,Business-Type Activities,"These include voluntary collections from the public in exchange for goods or services provided by the government, such as the proceeds from the sale of postage stamps, the fees charged for admittance to recreation areas, and the proceeds from the sale of government-owned land.",Office of Management and Budget,https://www.whitehouse.gov/wp-content/uploads/2018/02/ap_8_concepts-fy2019.pdf
56,Capitol Police,"U.S. Capitol Police Officers work to protect life and property, investigate criminal acts, and enforce traffic regulations on U.S. Capitol Grounds. Officers are also responsible for protecting members, officers of Congress, and their families.",Capitol Police,https://www.uscp.gov/the-department
57,Census Bureau,The U.S. Census Bureau provides data about the Nation's people and economy.,Census Bureau,https://www.census.gov/about.html
58,Centers for Disease Control and Prevention,"The Centers for Disease Control and Prevention (CDC) collaborates to create the expertise, information, and tools that people and communities need to protect their health through health promotion, prevention of disease, injure and disability, and preparedness for new health threats.",Centers for Disease Control and Prevention,https://www.cdc.gov/about/default.htm
59,Centers for Medicare and Medicaid Services,"The Centers for Medicare and Medicaid Services (CMS) provides health coverage to more than 100 million people through Medicare, Medicaid, and the Children's Health Insurance Program, and the Health Insurance Marketplace. The CMS seeks to strengthen and modernize the Nation's health care system, to provide access to high quality care and improved health at lower costs.",Centers for Medicare and Medicaid Services,https://www.cms.gov/About-CMS/About-CMS.html
60,CFDA Program,"The Catalog of Federal Domestic Assistance (CFDA) provides a full listing of federal programs that are available to organizations, government agencies (state, local, tribal), U.S. territories, and individuals who are authorized to do business with the government. A CFDA program can be a project, service, or activity. Each CFDA program has a unique, 5-digit number in the form of XX.XXX. The first two digits represent the funding agency. The last three digits represent the program.",Visit the CFDA Website,https://beta.sam.gov/help/assistance-listing
61,CFO (Chief Financial Officers) Act Agencies,The Chief Financial Officers (CFO) Act of 1993 established the CFO Council and the member agencies. This group of 24 agencies accounts for the vast majority of all government spending.,Learn more about the Chief Financial Officers Act,https://www.gao.gov/special.pubs/af12194.pdf
62,Citizenship and Immigration Services,The U.S. Citizenship and Immigration Services is responsible for processing immigration and naturalization applications and establishing policies regarding immigration services.,Citizenship and Immigration Services,https://www.uscis.gov/aboutus
63,Civil Service Retirement and Disability Fund,The Civil Service Retirement and Disability Fund provides defined benefits to retired and disabled federal employees covered by the Civil Service Retirement System.,Civil Service Retirement System,https://www.benefits.gov/benefit/4593
64,Clinger-Cohen Act,"The Clinger-Cohen Act (CCA) of 1996 is a federal law designed to improve the way the federal government acquires, uses, and disposes of IT. It strives to make IT purchases more strategic.",,
65,Community Planning and Development,"The Office of Community Planning and Development develops communities by promoting decent housing, suitable living environments, and expanded economic opportunities for low and moderate income people.",Office of Community Planning and Development,https://www.hud.gov/program_offices/comm_planning
66,Comptroller of the Currency,"The Office of the Comptroller of the Currency charters, regulates, and supervises all national banks. It also supervises the federal branches and agencies of foreign banks.",Office of the Comptroller of the Currency,https://www.occ.gov/about/what-we-do/mission/index-about.html
67,Congressional Budget Office,"The Congressional Budget Office produces independent, nonpartisan, analysis of economic and budgetary issues to support the Congressional budget process.",Congressional Budget Office,https://www.cbo.gov/about/overview
68,Construction Wage Rate Requirements,"Indicates whether the transaction is subject to the Construction Wage Rate Requirements. The clause is 52.222-6 ""Construction Wage Rate Requirements"" -that goes with Wage Rate Requirements (Construction) (formerly Davis-Bacon Act).",U.S. Department of Labor description,https://www.dol.gov/whd/contracts/dbra.htm
69,Consumer Financial Protection Bureau,"The Consumer Financial Protection Bureau helps consumers by providing education materials and accepting complaints. It supervises banks, lenders, and large non-bank entities, such as credit reporting agencies and debt collection companies. The Bureau also works to make credit card, mortgage, and other loan disclosures clearer, so consumers can understand their rights and responsibilities.",Consumer Financial Protection Bureau,https://www.atf.gov/about/who-we-are
70,Consumer Price Index,"The Consumer Price Index (CPI) program produces monthly data on changes in the prices paid by urban consumers for a representative basket of goods and services. The CPI for All Urban Consumers (CPI-U) is the index most often reported by the national media, and was used for inflation-adjustment calculations in our analysis.",Bureau of Labor Statistics,https://www.bls.gov/bls/inflation.htm
71,Contract,An agreement between the federal government and a prime recipient to provide goods and services for a fee.,,
72,Contract Pricing Type,"Payment model for a contract. Each has a different way of accounting for costs, fees, and profits. Contract pricing types include:

- Fixed Price Redetermination 
- Fixed Price Level of Effort 
- Firm Fixed Price 
- Fixed Price with Economic Price Adjustment 
- Fixed Price Incentive 
- Fixed Price Award Fee 
- Cost Plus Award Fee 
- Cost No Fee 
- Cost Sharing 
- Cost Plus 
- Fixed Fee 
- Cost Plus Incentive Fee 
- Time and Materials 
- Labor Hours
",Read the Federal Acquisition Regulation (FAR) descriptions,https://www.acquisition.gov/far/html/FARTOCP16.html
73,Contractor,"A business, organization, or agency that receives funding and/or performs work on a contract. A contractor may be a corporation, small business, university, non-profit, sole proprietor, or other entity. When a company has a contract with the U.S. government, they may hire another company to perform part of the work. When this happens, the company who received the award is called the prime contractor. The company hired by the prime is called the sub-contractor.",,
74,Contractual Services and Supplies,"This major object class includes services or supplies purchased to support the fulfillment of government activities during a specified contract period. Some examples include transportation of government personnel and supplies, rent and other utilities, rental payments made to GSA, printing and reproduction costs, and operations/maintenance costs for federal facilities. 

These items are not equivalent to the Federal Acquisition Regulation (FAR) federal contract award spending and will not match total contract award spending on USAspending.gov.",Learn More: Circular No. A-11,https://www.whitehouse.gov/sites/whitehouse.gov/files/omb/assets/a11_current_year/a11_2017.pdf
75,Cooperative Agreement,"Grant awarded to provide assistance. It is characterized by extended involvement between recipient and agency. It requires substantial oversight by the agency, and includes reporting requirements.",Read the OMB Uniform Guidance definition,http://www.ecfr.gov/cgi-bin/text-idx?SID=46104990e1c2a6428d3e417781304a9f&mc=true&node=pt2.1.200&rgn=div5#se2.1.200_124
76,Coronavirus 2019 (COVID-19),"On February 11, 2020 the World Health Organization announced an official name for the disease that is causing the 2019 novel coronavirus outbreak, first identified in Wuhan, China. The new name of this disease is coronavirus disease 2019, abbreviated as COVID-19. In COVID-19, ëCOí stands for ëcorona,í ëVIí for ëvirus,í and ëDí for disease. Formerly, this disease was referred to as the ì2019 novel coronavirusî or ì2019-nCoVî.
",,
77,Corporation for National and Community Service,"The Corporation for National and Community Service engages millions of Americans in service through its core programs: AmeriCorps, Senior Corps, and national volunteer efforts.",Corporation for National and Community Service,https://www.nationalservice.gov/about
78,Corporation for Public Broadcasting,"The Corporation for Public Broadcasting (CPB) is the steward of the federal government's investment in public broadcasting and the largest single source of funding for public radio, television, and related online and mobile services. CPB is a private, nonprofit corporation created by Congress in the Public Broadcasting Act of 1967.",Corporation for Public Broadcasting,https://www.cpb.org/aboutcpb
79,Cross Agency Support (NASA),NASA's Cross Agency Support provides critical mission support activities that are necessary to ensure the efficient and effective operation and administration of the Agency but cannot be directly aligned to a specific program or project requirement.,,
80,Current Award Amount,The amount of money that the government has promised (obligated) to pay a recipient for a contract. This means the base amount and any exercised options.,,
81,Customs Duties,"A customs duty is a tariff or tax imposed on goods when transported across international borders. The purpose of a customs duty is to control the flow of goods into and out of the country in order to protect the country's economy, residents, jobs, and environment.",U.S. Customs and Border Protection,https://www.cbp.gov/travel/international-visitors/kbyg/customs-duty-info
82,Debt Held By the Public (Public Debt),"All federal debt held by individuals, corporations, state or local governments, foreign governments, Government Account Series Deposit Funds, and other entities outside the United States Government with the exception of Federal Financing Bank securities. Types of securities held by the public include, but are not limited to, Treasury Bills, Bonds, Notes, TIPS, United States Savings Bonds, State and Local Government Series securities, and Government Account Series Securities held by Deposit Funds.",Monthly Statement of the Public Debt,https://www.treasurydirect.gov/govt/reports/pd/mspd/mspd.htm
83,Debt Limit,The Debt Limit is the maximum amount of money the federal government is allowed to borrow without receiving additional authority from Congress.,Monthly Statement of the Public Debt,https://www.treasurydirect.gov/govt/reports/pd/mspd/mspd.htm
84,Deficit,"When spending exceeds revenue, the difference is a deficit, which the federal government finances primarily by borrowing.",TreasuryDirect.gov,https://acc.treasurydirect.gov/govt/resources/faq/faq_publicdebt.htm
85,Definitive Contract,"A Definitive Contract is a mutually binding legal relationship obligating the seller to provide the supplies or services (including construction) and the buyer to pay for them. It includes all types of commitments that obligate the Government to an expenditure of appropriated funds and that, except as otherwise authorized, are in writing. In addition to bilateral instruments, contracts include (but are not limited to) awards and notices of awards; job orders, or task letters, issued under basic ordering agreements; letter contracts; orders, such as purchase orders, under which the contract becomes effective by written acceptance or performance; and bilateral contract modifications. ",,
86,Delivery Order Contract,"An Indefinite Quantity Contract for supplies (not services) is sometimes referred to as a Delivery Order Contract. With this type of contract, the government promises to buy supplies over a period of time from a vendor. Instead of an exact amount, it sets a quantity range with a minimum and maximum.",Read more on the FPDS page,https://www.fpds.gov/help/Indefinite_Delivery_Contract.htm
87,Department of Agriculture,"The Department of Agriculture provides leadership on food, agriculture, natural resources, and related issues.",Department of Agriculture,https://www.usda.gov/our-agency/about-usda
88,Department of Commerce,"The Department of Commerce works with businesses, universities, communities, and the Nation's workers to promote job creation, economic growth, sustainable development, and improved standards of living for Americans.",Department of Commerce,https://www.commerce.gov/
89,Department of Defense,"The Department of Defense provides the military forces needed to deter war, and to protect the security of the United States.",Department of Defense,https://www.defense.gov/Our-Story/
90,Department of Education,"The Department of Education fosters educational excellence, and ensures equal access to educational opportunity for all.",Department of Education,https://www2.ed.gov/about/landing.jhtml
91,Department of Energy,The Department of Energy manages the United States' nuclear infrastructure and administers the country's energy policy. The Department of Energy also funds scientific research in the field.,Department of Energy,https://www.energy.gov/about-us
92,Department of Health and Human Services,"The Department of Health and Human Services protects the health of all Americans and provides essential human services. The Department of Health and Human Services also fosters advances in medicine, public health, and social services.",Department of Health and Human Services,https://www.hhs.gov/about/index.html
93,Department of Homeland Security,"The Department of Homeland Security works to improve the security of the United States. The Department's work includes customs, border, and immigration enforcement, emergency response to natural and manmade disasters, antiterrorism work, and cybersecurity.",Department of Homeland Security,https://www.dhs.gov/about-dhs
94,Department of Housing and Urban Development,The Department of Housing and Urban Development administers programs that provide housing and community development assistance. The Department also works to ensure fair and equal housing opportunity for all.,Department of Housing and Urban Development,https://www.hud.gov/about
95,Department of Justice,"The Department of Justice enforces federal laws, seeks just punishment for the guilty, and ensures the fair and impartial administration of justice.",Department of Justice,https://www.justice.gov/about
96,Department of Labor,"The Department of Labor administers federal labor laws to guarantee workers' rights to fair, safe, and healthy working conditions, including minimum hourly wage and overtime pay, protection against employment discrimination, and unemployment insurance.",Department of Labor,https://www.dol.gov/general/aboutdol
97,Department of State,"The Department of State advises the President and leads the Nation in foreign policy issues. The State Department negotiates treaties and agreements with foreign entities, and represents the United States at the United Nations.",Department of State,https://www.state.gov/aboutstate/
98,Department of the Interior,"The Department of the Interior manages public lands and minerals, national parks, and wildlife refuges and upholds federal trust responsibilities to Indian tribes and Native Alaskans. Additionally, Interior is responsible for endangered species conservation and other environmental conservation efforts.",Department of the Interior,https://www.doi.gov/whoweare
99,Department of the Treasury,"The Department of the Treasury manages federal finances by collecting taxes and paying bills and by managing currency, government accounts and public debt. The Department of the Treasury also enforces finance and tax laws.",Department of the Treasury,https://home.treasury.gov/about/general-information/role-of-the-treasury
100,Department of Transportation ,The Department of Transportation is responsible for planning and coordinating federal transportation projects. It also sets safety regulations for all major modes of transportation.,Department of Transportation,https://www.transportation.gov/about
101,Department of Veterans Affairs,"The Department of Veterans Affairs runs programs benefiting veterans and members of their families. It offers education opportunities and rehabilitation services and provides compensation payments for disabilities or death related to military service, home loan guaranties, pension, burials, and health care that includes the services of nursing homes, clinics, and medical centers.",Department of Veterans Affairs,https://www.va.gov/ABOUT_VA/index.asp
102,Deposit Insurance,"The Federal Deposit Insurance Corporation (FDIC) deposit insurance covers the depositors of a failed FDIC-insured depository institution dollar-for-dollar, principal plus any interest accrued or due to the depositor, through the date of default, up to at least $250,000.",Federal Deposit Insurance Corporation,https://www.fdic.gov/deposit/deposits/
103,Direct Loan,Direct loan means a disbursement of funds by the Government to a non-Federal borrower under a contract that requires the repayment of such funds with or without interest.  The term also includes certain equivalent transactions that extend credit.,,
104,Direct Payment,"A cash payment made by the federal government to an individual, a private firm, or another private institution.",,
105,Direct Payment for Specified Use,"Financial assistance provided by the federal government directly to individuals, private firms, and other private institutions for a particular activity. To receive this assistance, the recipient must perform certain agreed-upon activities and meet certain milestones. Direct payments donít include solicited contracts for the procurement of goods and services for the government.",,
106,Direct Payment with Unrestricted Use,"Financial assistance provided by the federal government directly to beneficiaries who meet certain federal eligibility requirements. This type of assistance doesnít place any restrictions on how the recipient spends the money. Some examples of direct payments include retirement, pension, and compensatory programs.",,
107,Disaster Emergency Fund Code (DEFC),Disaster Emergency Fund Code (DEFC) is used to track the spending of funding for disasters and emergencies such as COVID-19. Each code links to one or more legislative bills that authorized the funding.,"Memorandum M-18-08

","https://www.whitehouse.gov/wp-content/uploads/2017/11/M-18-08.pdf  
"
108,Disaster Loans Program,"The Small Business Administration (SBA) provides low-interest disaster loans to businesses of all sizes, private non-profit organizations, homeowners, and renters. SBA disaster loans can be used to repair or replace the following items damaged or destroyed in a declared disaster: real estate, personal property, machinery and equipment, and inventory and business assets.",Small Business Administration,https://disasterloan.sba.gov/ela/Information/Index
109,Discount Rate,The discount rate is the interest rate charged to commercial banks and other depository institutions on loans they receive from their regional Federal Reserve Bank's lending facility ñ the discount window.,Federal Reserve,https://www.federalreserve.gov/monetarypolicy/discountrate.htm
110,Discretionary Spending,Discretionary spending is money formally approved by the President and voted on by Congress during the appropriations process each year. Mandatory spending is based on laws previously established that dictate money be budgeted each year for a specific purpose.,Congressional Budget Office,https://www.cbo.gov/content/what-difference-between-mandatory-and-discretionary-spending
111,DOD Claimant Program Code,"Department of Defense (DOD) code that designates a grouping of supplies, construction, or other services. Each code has letters and numbers.","Claimant Program Code Field Requirements
","https://www.fpds.gov/help/ClaimantProgram.htm
"
112,Domestic Nuclear Detection Office,"The Domestic Nuclear Detection Office (DNDO) is the primary entity in the U.S. government for implementing domestic nuclear detection efforts for a managed and coordinated response to radiological and nuclear threats, as well as integration of federal nuclear forensics programs. Additionally, DNDO is charged with coordinating the development of the global nuclear detection and reporting architecture with partners from federal, state, local, and international governments and the private sector.",Domestic Nuclear Detection Office,https://www.dhs.gov/domestic-nuclear-detection-office
113,Drug Enforcement Administration,The Drug Enforcement Administration enforces the United States' controlled substance laws and regulations and aims to reduce the supply of and demand for such substances.,Drug Enforcement Administration,https://www.dea.gov/about
114,DUNS,"DUNS stands for Data Universal Numbering System. It is a unique 9-digit identification number assigned to a company or organization by Dun & Bradstreet, Inc. A DUNS is required to register in the System for Award Management (SAM).An organization must be registered in SAM (and obtain a DUNS) to do business with the federal government. There is a separate DUNS number for each business location in the Dun & Bradstreet database. The DUNS number is random, and specific digits have no significance.","Dun & Bradstreet website
","http://www.dnb.com/duns-number.html
"
115,Economic Development Administration,"The Economic Development Administration provides grants to economically distressed communities to generate new employment, and stimulate industrial and commercial growth.",Economic Development Administration,https://www.eda.gov/about/
