id,term,site_page,definition,url_display,url_path
12,Excise,Revenue Explainer & AFG Overview Page,"A tax collected on certain goods and commodities produced or sold within the country (i.e. alcohol and tobacco, gasoline) and on licenses granted for certain activities (i.e. import/export license).",,
13,Expenditures,Revenue Explainer,"Government expenditure refers to the purchase of goods and services by the government. Such purchases can include public investments and expenses, as well as disbursements and transfer payments consisting of income transfers (i.e. pensions, social benefits) and capital transfer (i.e. construction grants).",,
14,Federal Debt,Spending Explainer,The federal debt is the total amount of outstanding borrowing by the U.S. federal government accumulated over the nation’s history. ,,
15,Fiscal Year,"Debt, Deficit, Revenue & Spending explainer","The fiscal year is an accounting period spanning 12 months. For the federal government, it runs from October 1 to September 30. For example, Fiscal Year 2022 (FY 2022) started October 1, 2021, and ended September 30, 2022. A fiscal year may be broken down into quarters. For the federal government these quarters are: Q1: October – December, Q2: January – March, Q3: April – June, and Q4: July – September.",,
16,Floating Rate Notes,Debt explainer,Floating rate notes (FRNs) are government securities issued for a term of two years and pay varying amounts of interest quarterly until maturity. Interest payments rise and fall based on discount rates in auctions of 13-week Treasury bills.,Treasury Direct,https://www.treasurydirect.gov/indiv/products/prod_frns_glance.htm
17,Gross Domestic Product (GDP),Debt & Deficit explainer,This value is a comprehensive measure of a country's economic activity over a defined period of time. GDP is the value of the final goods and services produced within a country and is usually measured by year. The growth rate of GDP is the most frequently cited indicator of economic health.,,
19,Interest Rates,Debt explainer,This is the annual percentage rate of interest paid on a specific debt security.,,
20,Intragovernmental Holdings,Debt explainer,"These comprise debt that one part of the U.S. Federal Government owes to another part. This represents cases where Social Security, Medicare, and other federal programs collect more revenue than they need in a year and then purchase Treasury debt for their trust funds.",,
21,Mandatory,Spending Explainer,Mandatory spending is dictated by laws and includes spending for entitlement programs like Social Security and Medicare.,,
22,Marketable Securities,Debt explainer,"These securities (Treasury Bills, Treasury Bonds, Treasury Notes, and Treasury Inflation Protected Securities) can be traded on the secondary market and have ownership transferred from one person or entity to another.",,
23,Non-Marketable Securities,Debt explainer,"The holder of these securities (Savings Bonds, Government Account Series, and State and Local Government Series) cannot sell them to other investors.",,
24,Notes,Debt explainer,"Notes are government securities that are issued with maturities of 2, 3, 5, 7, and 10 years and pay interest every six months. Financial news outlets often report on the changing interest rates of these notes which are commonly referred to by their maturity length (ex. 10 Year T (Treasury) Note). For more information on Treasury notes visit Treasury Direct.",Treasury Direct,https://www.treasurydirect.gov/indiv/products/prod_tnotes_glance.htm'
25,Object Class,Spending Explainer,"An object class groups obligations in the budget by the types of items or services purchased by the federal government (e.g., ""Personnel Compensation"" and ""Equipment"").",,
27,Revenue,"Debt, Deficit & Spending explainer","Revenue is money that the federal government collects. Federal revenue comes from a variety of sources, including individual income taxes, payroll taxes, corporate income taxes, and excise taxes.
Revenue, also referred to as ""receipts,"" can be classified into two major categories: Budget receipts are collections from the public that result from the exercise of the federal government's sovereign powers. These collections consist mainly of tax revenue, revenue from court fines, certain licenses, and deposits of earnings by the Federal Reserve System. Offsetting collections differ from budget receipts in that they result from activities that are of a business-type or market-oriented nature, not the exercise of the federal government's sovereign powers. An example of an offsetting collection would be park entrance fees collected by the National Park Service.",,
28,Spending,"Debt explainer, Deficit Explainer","Spending occurs when federal money is actually paid out, not just promised to be paid (""obligated""). Spending generally is equal to cash disbursements, but also is recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. The federal government spends money for programs (ex. Pell Grants), services (ex. FEMA aid), and interest incurred on outstanding federal debt, including Treasury notes and bonds.",,
30,Supplemental Appropriations,Spending Explainer,"A supplemental appropriation is budget authority granted in an appropriations act outside of the annual appropriation process. They generally are made to address emergencies, such as disaster relief, or other needs deemed too urgent to be postponed until the enactment of next year's regular appropriation act.",,
31,Surplus,Deficit explainer,When revenue exceeds spending; the difference is a surplus. The federal government uses the surplus primarily to reduce the national debt.,,
32,Treasury Inflation Protected Securities (TIPS),Debt explainer,"TIPS are marketable securities whose principal is adjusted by changes in the Consumer Price Index. TIPS pay interest every six months and are issued with maturities of 5, 10, and 30 years. For more information on TIPS visit Treasury Direct.",Treasury Direct,https://www.treasurydirect.gov/indiv/products/prod_tips_glance.htm
33,Trust Funds,Revenue Explainer,A type of account for revenue or offsetting revenue dedicated to specific purposes and the spending of that revenue. Some revolving funds are designated as trust funds .,,
