id,term,site_page,definition,url_display,url_path
15,Gross Domestic Product (GDP),Deficit explainer,A comprehensive measure of a country's economic activity over a defined period. GDP is the value of the final goods and services produced within a country and is usually measured by year. The growth rate of GDP is the most frequently cited indicator of economic health.,,
16,Interest Rates,Debt explainer,This is the annual percentage rate of interest paid on a specific debt security.,,
17,Intragovernmental Holdings,Debt explainer,"These comprise debt that one part of the U.S. Federal Government owes to another part. This represents cases where Social Security, Medicare, and other federal programs collect more revenue than they need in a year and then purchase Treasury debt for their trust funds.",,
18,Mandatory,Spending Explainer,Mandatory spending is dictated by laws and includes spending for entitlement programs like Social Security and Medicare.,,
19,Marketable Securities,Debt explainer,"These securities (Treasury Bills, Treasury Bonds, Treasury Notes, and Treasury Inflation Protected Securities) can be traded on the secondary market and have ownership transferred from one person or entity to another.",,
20,Non-Marketable Securities,Debt explainer,"The holder of these securities (Savings Bonds, Government Account Series, and State and Local Government Series) cannot sell them to other investors.",,
21,Notes,Debt explainer,"Notes are government securities that are issued with maturities of 2, 3, 5, 7, and 10 years and pay interest every six months. Financial news outlets often report on the changing interest rates of these notes which are commonly referred to by their maturity length (ex. 10 Year T (Treasury) Note). For more information on Treasury notes visit Treasury Direct.",Treasury Direct,https://www.treasurydirect.gov/indiv/products/prod_tnotes_glance.htm
22,Object Class,Spending Explainer,"An object class groups obligations in the budget by the types of items or services purchased by the federal government (e.g., ""Personnel Compensation"" and ""Equipment"").",,
23,Revenue,Debt explainer,"Revenue is money that the federal government collects. Federal revenue comes from a variety of sources, including individual income taxes, payroll taxes, corporate income taxes, and excise taxes. Federal government collections also include money from services like admission to national parks and customs duties.",,
24,Revenue,Deficit & Spending explainer,"Revenue, also referred to as ""receipts,"" can be classified into two major categories: Budget receipts are collections from the public that result from the exercise of the federal government's sovereign powers. These collections consist mainly of tax revenue, revenue from court fines, certain licenses, and deposits of earnings by the Federal Reserve System. Offsetting collections differ from budget receipts in that they result from activities that are of a business-type or market-oriented nature, not the exercise of the federal government's sovereign powers. An example of an offsetting collection would be park entrance fees collected by the National Park Service.",,
25,Spending,Debt explainer,"The federal government spends money for programs (ex. Pell Grants), services (ex. FEMA aid), and interest incurred on outstanding federal debt, including Treasury notes and bonds.",,
26,Spending,Deficit explainer,"Spending occurs when federal money is actually paid out, not just promised to be paid (""obligated""). Spending generally is equal to cash disbursements but also is recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt. ",,
27,Surplus,Deficit explainer,When revenue exceeds spending; the difference is a surplus. The federal government uses the surplus primarily to reduce the national debt.,,
28,Treasury Inflation Protected Securities (TIPS),Debt explainer,"TIPS are marketable securities whose principal is adjusted by changes in the Consumer Price Index. TIPS pay interest every six months and are issued with maturities of 5, 10, and 30 years. For more information on TIPS visit Treasury Direct.",Treasury Direct,https://www.treasurydirect.gov/indiv/products/prod_tips_glance.htm
