Number,Trigger,eventCategory,eventAction,eventLabel
19,Click on link to Bureau of Economic Analysis,Fiscal Data - Explainers,Citation Click,Debt - Federal Debt Trends Over Time
20,"Expand the accordion labeled ""Visualizing the debt - How much is $28 trillion dollars?""",Fiscal Data - Explainers,Accordion Expand Click,Debt - Visualizing the debt - How much is $28 trillion dollars?
21,"Collapse the accordion labeled ""Visualizing the debt - How much is $28 trillion dollars?""",Fiscal Data - Explainers,Accordion Collapse Click,Debt - Visualizing the debt - How much is $28 trillion dollars?
22,Click on link to U.S. Treasury Monthly Statement of the Public Debt (MSPD) dataset,Fiscal Data - Explainers,Citation Click,Debt - Intragovernmental Holdings and Debt Held by the Public
23,"Hover (>= 3 secs) over chart data points for ""Interest Rate and Total Debt, 2011 - 2021""",Fiscal Data - Explainers,Chart Hover,Debt - Interest Rate and Total Debt
24,Click on link to Average Interest Rates on U.S. Treasury Securities dataset,Fiscal Data - Explainers,Citation Click,Debt - Interest Rate and Total Debt
25,Click on link to U.S. Treasury Monthly Statement of the Public Debt (MSPD) dataset,Fiscal Data - Explainers,Citation Click,Debt - Interest Rate and Total Debt
26,"Expand the accordion labeled ""Why can't the government just print more money?""",Fiscal Data - Explainers,Accordion Expand Click,Debt - Why can't the government just print more money?
27,"Collapse the accordion labeled ""Why can't the government just print more money?""",Fiscal Data - Explainers,Accordion Collapse Click,Debt - Why can't the government just print more money?
28,"Expand the accordion labeled ""How is the debt ceiling different from a government shutdown?""",Fiscal Data - Explainers,Accordion Expand Click,Debt - How is the debt ceiling different from a government shutdown?
29,"Collapse the accordion labeled ""How is the debt ceiling different from a government shutdown?""",Fiscal Data - Explainers,Accordion Collapse Click,Debt - How is the debt ceiling different from a government shutdown?
30,Click on link under Bureau of the Fiscal Service,Fiscal Data - Explainers,Citation Click,Debt - Tracking the Debt
31,"Click on link under ""The most recent U.S. Government Financial Report""",Fiscal Data - Explainers,Citation Click,Debt - Most Recent U.S. Government Financial Report
32,"Click on link under ""America's Fiscal Future: Federal Debt""",Fiscal Data - Explainers,Citation Click,Debt - America's Fiscal Future: Federal Debt
33,"Click on link under ""The Debt Ceiling: An Explainer""",Fiscal Data - Explainers,Citation Click,Debt - The Debt Ceiling: An Explainer
34,"Click on link under ""Federal Borrowing and Debt""",Fiscal Data - Explainers,Citation Click,Debt - Federal Borrowings and Debt
35,"Click on link under ""Federal Net Interest Costs: A Primer""",Fiscal Data - Explainers,Citation Click,Debt - Federal Net Interest Costs: A Primer
36,"Click on link under ""Is the Federal Reserve Printing Money in Order to Buy Treasury Securities?""",Fiscal Data - Explainers,Citation Click,Debt - Is the Federal Reserve Printing Money in Order to Buy Treasury Securities?
37,"Click on link under ""Options for Reducing Deficit""",Fiscal Data - Explainers,Citation Click,Debt - Options for Reducing Deficit
38,"Click on link under ""Treasury Bulletin""",Fiscal Data - Explainers,Citation Click,Debt - Treasury Bulletin
39,"Click on link under ""USAspending""",Fiscal Data - Explainers,Citation Click,Debt - USAspending
40,"Expand the accordion labeled ""Data Sources & Methodologies""",Fiscal Data - Explainers,Accordion Expand Click,Debt - Data Sources & Methodologies
41,"Collapse the accordion labeled ""Data Sources & Methodologies""",Fiscal Data - Explainers,Accordion Expand Click,Debt - Data Sources & Methodologies
42,"Click on the ""Share this page:"" options",Fiscal Data - Explainers,Share Click,Debt - Share on <title of sharing option>
,,,,
